School,Applications,Acceptances,Waitlists,Rejections,AcceptedSATAvg,WaitlistedSATAvg,RejectedSATAvg,AcceptedECAvg,WaitlistedECAvg,RejectedECAvg,AcceptedEssayAvg,WaitlistedEssayAvg,RejectedEssayAvg,COR-SAT-EC,COR-SAT-ESSAY,COR-SAT-Income,COR-SAT-Decision,COR-EC-Decision,COR-EC-Income,COR-EC-ESSAY,COR-ESSAY-Decision,COR-ESSAY-Income,COR-Income-Decision,pval-Gender,pval-Race,pval-Residence,pval-Income,pval-School Type,pval-Hooks,pval-Major,RF_Accuracy,IMP-SAT,IMP-ESSAY-LOR-INTERVIEW,IMP-Residence,IMP-EC-AWARDS,IMP-Major,IMP-Gender,IMP-Hooks,IMP-Income,IMP-School Type,IMP-Race
UCLA,530,136,139,255,1497.7941176470588,1516.978417266187,1489.0588235294117,6.2536764705882355,6.2539568345323735,5.850980392156862,5.018014705882353,5.1000000000000005,4.8854901960784325,0.3646455882537668,0.07847714868541199,0.06414571496296306,-0.05789404268482851,-0.09604300747373858,0.015199700606036712,0.16615820595534977,-0.030027048629528135,0.14845524033423615,-0.005148490420456257,0.17347857919743745,0.7186090880560159,0.4712126148526475,0.9558930858864181,0.33903650126502116,0.4213690400108201,0.11917239950270872,0.41509433962264153,0.1895472344154653,0.16576625933044284,0.1125968267881522,0.130019095682065,0.12331483715013668,0.04937089967978446,0.05503853019975383,0.05549080601710112,0.06328548831673922,0.055570022420359445
HARVARD,506,67,77,362,1520.2985074626865,1538.1818181818182,1517.8729281767955,7.037313432835821,6.597402597402597,6.28232044198895,5.708955223880597,5.6103896103896105,5.3348066298342545,0.1963560168084655,0.08916340116279853,0.15642520629213663,-0.04537340962064033,-0.1455952357175459,-0.003958791577326121,0.06866930583986956,-0.06797898938022086,0.07777822950118043,-0.028584791017523457,0.5381453938691496,0.05055003905776786,0.011441967162762726,0.35763668269274174,0.8912675965555017,0.015057192373553827,0.6264421115451353,0.6862745098039216,0.1605758598432525,0.16067626877489513,0.16492139303553408,0.11197905568718611,0.10897550612155674,0.05290091972749594,0.07229210510015623,0.0504510385947278,0.04812148641542917,0.06910636669976623
YALE,489,87,34,368,1514.4827586206898,1535.8823529411766,1514.6467391304348,6.833333333333333,6.823529411764706,6.213315217391305,5.37816091954023,5.5,5.454891304347826,0.2087336966175708,0.12894273783639734,0.14080005226092288,-0.013379722939731267,-0.1507775526976964,0.04712510563413552,0.0769687727963797,0.011447975267919793,0.04651681014484111,0.06128730608201755,0.0034708386085071344,0.15507107919903979,0.9981974135424317,0.4447224138104854,0.3447113188617562,0.004352900644245513,0.9918697792801817,0.6020408163265306,0.15506095968975148,0.15549438443728814,0.14693149713494286,0.11866325879233168,0.10770047429414578,0.048339877037537914,0.0917692877006793,0.04562205678776703,0.07021659731308864,0.06020160681246704
STANFORD,534,69,22,443,1526.5217391304348,1500.4545454545455,1520.0677200902935,6.681159420289855,7.045454545454546,6.418735891647856,5.428985507246377,4.690909090909091,5.207900677200903,0.2664273184871614,0.071240886164052,0.14904697372583106,-0.017796307437665887,-0.0637876502498174,0.01399993273803501,0.038231748253784725,-0.022819327393398304,0.07647906289791086,0.0034263795578069085,0.008791793880671736,0.2644214871220135,0.6539058331344072,0.8699398360169671,0.9834656421660932,0.023060097662893176,0.5990256483325999,0.7850467289719626,0.1750728021878767,0.16678948987559647,0.13859462662536004,0.1057845978972387,0.09880908129194023,0.04936293983473422,0.08136810977672691,0.05187999983534678,0.0629197898932913,0.06941856278188865
NORTHWESTERN,417,89,56,272,1513.0337078651685,1538.9285714285713,1510.9191176470588,6.426966292134831,6.1875,6.258088235294117,5.493258426966292,5.2625,5.38125,0.1549175582005671,0.02802266963741219,0.0042457188210751565,-0.040186557677325464,-0.03636741542936512,0.030451465543979084,0.15352453022720045,-0.015975368389731837,0.03535557997442202,-0.013174303409370603,0.7437779455117788,1.9585648286494958e-05,0.07110811431944784,0.8989042954886353,0.26198456948174825,0.00015184857523332105,0.030056908411837287,0.44047619047619047,0.17981796042917836,0.14769572413614226,0.1314850493115561,0.10656953034624456,0.12309469651936729,0.04588869997996756,0.07497517967743572,0.05828277589176092,0.07434894679692476,0.05784143691142247
COLUMBIA,519,112,93,314,1515.625,1525.0537634408602,1503.0891719745223,6.683035714285714,6.675268817204301,6.1439490445859875,5.1169642857142845,5.325806451612904,5.523885350318471,0.2841994509081339,0.03337021155386921,0.06380107085130735,-0.08407259785682382,-0.14042930908387277,-0.015836947732702493,0.05490213261991853,0.07663923795668526,0.016267011272745262,-0.010139728380457395,0.37021041566748714,0.10157324701113779,0.7888897908577736,0.9745189846473085,0.36071421969731476,0.031193940017445118,0.5123200494329931,0.5192307692307693,0.1674021076155786,0.16000858668316634,0.15075082411285343,0.11811306705954237,0.10301399578749469,0.05487773099732271,0.07329775211177318,0.04885827535175833,0.06232297860274785,0.06135468167776249
CORNELL,585,153,105,327,1509.8039215686274,1533.904761904762,1502.3853211009175,6.227450980392157,6.616190476190477,6.17125382262997,5.356209150326797,5.380952380952381,5.3336391437308865,0.21427256513543885,0.010086687092167734,0.10068616142137712,-0.06563513884536948,-0.027781486259813505,0.018410231066409245,0.08909468286360554,-0.005700842512681605,0.0028181561561576216,-0.07384586374698583,0.4432628106323325,0.2362571009817749,0.07575046814372506,0.23852324974677688,0.18940847178854656,0.02074327984257632,0.5912433288229946,0.46153846153846156,0.16667286735860898,0.1537322229790301,0.1576884669508177,0.11630129289292018,0.11560078518093182,0.05135623736363794,0.06932976362499191,0.0555575176761116,0.05401382400924027,0.05974702196370936
BERKELEY,473,143,60,270,1496.8531468531469,1511.8333333333333,1502.111111111111,6.410489510489511,6.308333333333334,6.062962962962963,5.0650349650349655,5.301666666666666,5.029259259259259,0.35382783504013915,0.04142730612234551,0.13924671660947935,0.0210493988714428,-0.08613286109035607,-0.024404247923559247,0.14030960933343217,-0.012049335576970698,0.1558113828169799,0.05114891989519626,0.3161865360675264,0.175244802919885,0.1412438154655735,0.5585694331827646,0.28725058551419175,0.21269387876224108,0.9676519379205017,0.5894736842105263,0.1892028834169351,0.17171804606899094,0.12826500846802058,0.1205532321430018,0.10390083170396418,0.051609989834521496,0.06294520167019696,0.0593104361347134,0.05988451873747799,0.052609851822177624
DUKE,396,100,49,247,1524.8,1532.0408163265306,1508.7854251012145,6.87,6.622448979591836,6.082995951417004,5.009,4.755102040816326,5.348178137651822,0.2473992598816822,0.047990884714156905,0.0947492607541315,-0.09791700002515862,-0.19777398853028869,0.0006314315778548441,0.09382677265514192,0.08241538046821545,0.05555416226000611,-0.01264838081701069,0.7643337267263675,0.018247506063465965,0.6782727670337418,0.6483179044771787,0.14087563267398837,0.05520457890269509,0.08222414827236758,0.575,0.16114493719014134,0.15002335242194792,0.15587730087180124,0.12591847709041512,0.11347728313718708,0.04185123887093168,0.07435801669035873,0.055913197170923225,0.05657006747337711,0.06486612908291653
PRINCETON,424,77,42,305,1522.2077922077922,1528.5714285714287,1519.4754098360656,7.038961038961039,7.0,6.327868852459017,5.3428571428571425,5.590476190476191,5.4121311475409835,0.2512753220969463,0.037190099790088894,0.171373582982841,-0.021449175485415084,-0.18197060546713198,0.006379535882228374,0.04391555817220294,0.005876646607047485,0.023733255012239985,-0.019444988876489665,0.22733584043559954,3.8133095147634786e-06,0.8710401964653499,0.6310428753373523,0.9879794297744712,0.000289551471247682,0.5583682269097164,0.6235294117647059,0.1583725658684387,0.17836564858020726,0.13408752875108426,0.11554723529868327,0.10523341953742628,0.046322436465936985,0.09340369836548808,0.05169429290566979,0.05029353421785724,0.0666796400092081
